Parola,numero occorrenze
dilettarne,1
amme,1
mamme,1
padri,4
rischiari,1
comincian,1
parvenze,1
circunferenze,1
candente,1
soffriro,1
ridente,2
ripreser,1
translato,1
affocato,2
olocausto,1
conveniesi,3
essausto,1
litare,1
fausto,1
lucore,1
robbi,1
apparvero,1
eliòs,1
addobbi,1
distinta,1
biancheggia,1
galassia,1
costellati,1
venerabil,1
quadranti,1
lampeggiava,1
scuserà,1
vedendo,1
scintillando,2
congiugnersi,1
trapasso,1
diritte,1
torte,2
rinovando,1
minuzie,1
lunghe,1
moversi,2
difesa,2
giga,1
arpa,1
tintinno,1
apparinno,1
accogliea,1
melode,3
rapiva,1
resurgi,1
innamorava,1
legasse,1
osa,1
posponendo,1
suggelli,1
escusar,1
puommi,1
accuso,1
escusarmi,1
montando,1
liqua,1
drittamente,1
cupidità,1
iniqua,1
lira,2
quietar,1
preghi,1
darmi,2
pregassi,1
concorde,2
seren,1
tranquilli,1
puri,1
discorre,1
tramuti,1
astro,1
costellazion,1
nastro,1
radial,1
alabastro,1
musa,2
eliso,1
sanguis,1
meus,1
superinfusa,1
gratia,2
sicut,1
tibi,1
bis,1
unquam,1
ianua,1
reclusa,1
stupefatto,2
ardeva,2
toccar,1
elezion,1
soprapuose,1
sfogato,1
trino,2
du,1
solvuto,1
mercè,1
vestì,1
gaudioso,2
domandi,1
pandi,1
adempia,1
balda,1
decreta,1
udio,1
parlassi,1
arrisemi,1
equalità,1
allumò,1
simiglianze,1
scarse,1
disagguaglianza,1
supplico,1
topazio,1
preziosa,1
ingemmi,1
compiacemmi,1
rispondendo,1
cognazione,1
bisavol,1
raccorci,2
sobria,1
catenella,1
gonne,1
contigiate,1
cintura,2
fuggien,1
sardanapalo,1
camera,1
montemalo,1
uccellatoio,1
calo,1
bellincion,1
berti,1
nerli,1
pennecchio,1
vegghiava,1
culla,1
consolando,1
usava,1
idioma,2
madri,1
favoleggiava,1
tenuta,1
cianghella,1
lapo,1
salterello,1
cincinnato,1
cittadinanza,2
batisteo,1
cacciaguida,1
moronto,1
eliseo,1
pado,1
seguitai,2
ovrar,1
usurpa,2
turpa,1
disviluppato,1
deturpa,1
nobiltà,1
gloriar,1
gloriai,1
raccorce,1
appon,1
force,1
offerie,1
persevra,1
ricominciaron,1
scevra,1
tossio,1
ginevra,1
baldezza,2
primizia,2
segnaro,1
spirar,1
carbone,1
risplendere,1
blandimenti,1
moderna,1
alleviò,1
rinfiammarsi,1
annual,1
udirne,1
ragionare,2
certaldo,1
fegghine,1
vediesi,1
galluzzo,1
trespiano,1
averle,1
aguglion,1
signa,1
barattare,1
aguzzo,1
noverca,2
merca,2
simifonti,1
avolo,1
sariesi,1
montemurlo,1
piovier,1
acone,1
valdigrieve,1
buondelmonti,1
confusion,1
appone,1
agnello,3
orbisaglia,1
ite,1
sinigaglia,1
schiatte,1
disfanno,1
cittadi,2
celasi,1
discuopre,1
fiorentini,1
ughi,1
catellini,1
ormanni,1
alberichi,1
illustri,2
sannella,1
soldanieri,1
ardinghi,1
bostichi,1
fellonia,1
iattura,1
ravignani,1
bellincione,1
regger,1
galigaio,1
dorata,1
colonna,1
vaio,1
sacchetti,1
giuochi,1
fifanti,1
barucci,1
arrossan,1
staio,1
ceppo,1
calfucci,1
curule,1
sizii,1
arrigucci,1
disfatti,1
palle,1
fiorian,1
vaca,2
grassi,1
oltracotata,1
indraca,1
placa,2
ubertin,1
caponsacco,1
mercato,1
cittadino,1
infangato,1
entrava,1
nomava,1
pera,1
barone,2
riconforta,1
rauni,1
fregio,1
gualterotti,1
importuni,1
borgo,1
digiuni,1
fleto,2
onorata,1
buondelmonte,1
fuggisti,1
conceduto,2
ema,1
postrema,1
piangesse,1
ritroso,1
division,1
climené,1
accertarsi,1
lampa,1
vampa,1
interna,5
cresca,1
mesca,1
piota,1
insusi,1
ottusi,1
contingenti,1
defunto,1
tetragono,1
previsa,1
ambage,1
inviscava,1
paterno,1
contingenza,1
specchia,2
apparecchia,1
ipolito,1
spietata,1
perfida,1
seguirà,1
offensa,1
lascerai,1
proverai,1
scempia,1
cadrai,1
ingrata,2
empia,1
tempia,1
bestialitate,1
averti,1
refugio,1
mpresso,1
notabili,1
guasco,1
curar,1
magnificenze,1
conosciute,1
potran,1
benefici,1
trasmutata,2
cambiando,2
mendici,1
portera,1
incredibili,1
chiose,1
nsidie,1
invidie,1
infutura,1
perfidie,1
spedita,1
trama,1
ordita,1
dubitando,2
perdessi,1
levaro,1
agrume,1
chiameranno,1
rideva,1
fusca,1
sentirà,1
brusca,1
rogna,1
vital,1
nodrimento,1
lascerà,1
digesta,2
incognita,1
godeva,1
temprando,1
redire,1
contentava,1
sorriso,1
ragionarmi,1
foglia,3
venissero,1
opima,1
corni,1
nomerò,1
macabeo,1
roteando,3
paleo,1
rinoardo,1
gottifredi,1
mere,1
gioconde,2
dilettanza,1
miracol,1
discarchi,1
temprata,1
giovial,1
segnare,1
augelli,2
surti,1
congratulando,1
pasture,2
volitando,1
cantavano,1
faciensi,1
diventando,1
arrestavano,1
taciensi,1
pegasea,1
rendili,1
longevi,1
illustrami,1
rilevi,1
concette,1
vocali,1
consonanti,1
diligite,1
iustitiam,1
iudicatis,1
terram,1
sezzai,1
rimasero,1
ciocchi,1
surgono,1
innumerabili,1
agurarsi,1
resurger,1
quietata,1
rappresentare,1
dipinge,1
beatitudo,1
ingigliarsi,1
mprenta,2
ingemme,1
vizia,1
comperare,1
templo,2
murò,1
contemplo,2
adora,1
sviati,1
togliendo,1
cancellare,1
moriro,1
frui,1
conserte,1
rubinetto,1
rifrangesse,1
incostro,1
compreso,1
rostro,2
essaltato,1
vincere,1
malvage,1
commendan,1
brage,1
perpetui,1
trovandoli,1
reame,2
apparecchio,1
digiun,1
falcone,1
plaude,1
laude,1
contesto,1
gaude,1
distinse,2
impresso,1
rimanesse,1
eccesso,1
recettacolo,1
ripiene,1
sempiterna,3
nondimeno,1
èli,1
veleno,1
latebra,1
facei,1
crebra,1
dicevi,1
legga,1
voleri,1
battezzato,1
scranna,1
spanna,1
assottiglia,2
terreni,1
consuona,1
radiando,1
cagiona,1
pasciuti,1
sospinte,1
quetaro,1
reverendi,1
salì,1
chiavasse,1
gridan,2
prope,1
dannerà,1
etiòpe,1
partiranno,1
inòpe,1
poran,1
vedranno,1
scrivon,1
moverà,1
praga,1
induce,1
falseggiando,1
morrà,1
cotenna,1
inghilese,1
soffrir,1
vedrassi,3
boemme,1
ciotto,1
segnerà,1
viltate,1
finì,1
fian,1
mozze,1
noteranno,1
parvo,1
parranno,1
sozze,1
egregia,1
nazione,1
corone,1
bozze,1
portogallo,1
norvegia,1
conosceranno,1
rascia,1
vinegia,1
ungheria,1
malmenare,1
armasse,1
niccosia,1
famagosta,1
scosta,1
tacente,1
lucendo,1
cominciaron,1
labili,1
caduci,1
flailli,1
lucidi,1
lapilli,1
ingemmato,1
angelici,2
squilli,1
ubertà,2
cetra,1
sampogna,1
penètra,1
aspettare,1
salissi,1
uscissi,1
incominciommi,1
fommi,1
traslatò,1
remunerar,1
accosta,2
consolò,1
opposta,1
indugiò,1
crastino,1
odierno,1
cedere,1
dedutto,1
nocivo,1
declivo,1
plora,1
fulgore,6
rifeo,1
troiano,1
allodetta,1
sembiò,1
feste,2
tenermi,1
credute,1
quiditate,2
prome,1
regnum,1
celorum,1
volontate,2
sobranza,2
passuri,1
suscitarla,1
tornata,1
aiutarla,1
stilla,1
drittura,1
riprendiene,1
perverse,1
battezzar,1
millesmo,2
predestinazion,1
tenetevi,1
vedemo,1
conosciamo,1
ènne,1
volemo,1
citarista,1
concorda,1
rifissi,1
ridessi,1
faresti,1
temperasse,1
trono,2
savesse,1
conoscerebbe,1
ubidire,1
contrapesando,1
cerchiando,1
pole,1
movono,1
rivolgon,1
accenne,1
sinfonia,1
ammanta,1
sorteggia,1
osserve,1
cerner,2
predestinata,1
penetrando,1
inventro,1
chiarità,1
pareggio,2
satisfara,1
innoltra,1
statuto,1
rapporta,1
presumma,1
fumma,1
assumma,1
prescrisser,1
quistione,1
dimandarla,1
gibbo,1
catria,1
consecrato,1
latria,1
ricominciommi,1
ulivi,1
contemplativi,1
fertilemente,1
riveli,1
damiano,1
adriano,1
chiesto,1
travasa,1
cefàs,1
magri,1
voglion,1
rincalzi,1
moderni,1
alzi,1
cuopron,1
palafreni,1
sostieni,1
fermarsi,1
assomigliarsi,1
oppresso,1
parvol,1
ricorre,3
confida,2
soccorre,3
anelo,1
disporre,2
nteso,2
muoi,1
rivolgiti,1
redui,1
sperule,1
abbellivan,1
mutui,1
repreme,1
margherite,1
espressi,2
riguarde,1
cassino,1
frequentato,1
ingannata,1
addusse,1
soblima,2
relusse,1
circunstanti,1
sedusse,1
contemplanti,1
maccario,1
romoaldo,1
chiostri,1
tennero,1
saldo,1
dilatata,1
divien,1
accerta,1
scoverta,1
adempierà,1
adempion,1
disianza,3
sempr,2
impola,1
iacobbe,1
porger,1
superna,1
salirla,1
solieno,1
badia,1
spelonche,1
cocolle,1
sacca,1
farina,1
blanda,1
cominciamento,1
nascer,1
quercia,1
ghianda,1
retrorso,1
naturalmente,1
agguagliar,1
percuoto,1
gloriose,2
nasceva,1
divotamente,1
acute,1
inlei,1
appresenti,1
triunfante,1
etera,2
spere,4
globo,1
approbo,1
probo,1
incensa,1
rara,1
densa,1
iperione,1
maia,1
temperar,1
variar,1
aiuola,2
volgendom,1
gemelli,2
augello,1
disiati,1
labor,1
aggrati,1
previene,1
nasca,1
eretta,1
plaga,2
vorria,1
sperando,1
rischiarando,1
passarmen,1
plenilunii,1
sereni,1
trivia,1
dipingon,1
seni,1
trasparea,1
ripara,1
dilatarsi,1
dape,1
risente,1
oblita,1
ingegna,2
ridurlasi,1
proferta,2
stingue,1
preterito,1
rassegna,1
sonasser,1
polimnia,1
aiutarmi,1
mero,1
figurando,1
saltar,1
sacrato,1
poema,2
riciso,1
pensasse,1
ponderoso,1
biasmerebbe,1
giardino,4
fratta,1
coverti,1
folgorate,1
folgóri,1
mprenti,2
essaltasti,1
largirmi,1
possenti,1
invoco,1
cinsela,1
girossi,1
squarciata,1
tona,2
comparata,1
coronava,1
inzaffira,1
albergo,1
girerommi,1
seguirai,2
suprema,1
circulata,1
sigillava,1
volumi,2
coronata,1
tende,1
candori,1
stese,1
soffolce,1
ricchissime,1
seminar,2
bobolce,1
babillòn,1
filio,1
sodalizio,1
cena,1
prescriba,1
ponete,1
affezione,3
immensa,1
roratelo,1
bevete,1
fiammando,1
comete,1
oriuoli,1
giran,1
carole,2
stimar,1
carezza,2
divo,1
ridice,1
pieghe,1
prieghe,1
disleghe,1
fermato,2
favellò,1
gaudio,2
miro,3
civi,1
gloriarla,1
baccialier,1
arma,1
propone,1
approvarla,1
terminarla,1
querente,1
professione,2
spirava,1
sembianze,1
spandessi,1
interno,1
primipilo,1
sperate,1
parventi,1
ripuose,1
largiscon,1
intenza,2
silogizzar,1
sofista,1
spirò,3
trascorsa,1
inforsa,1
diffusa,1
cuoia,1
silogismo,1
conchiusa,1
acutamente,1
dimostrazion,1
ottusa,1
proposizion,1
dischiude,1
incude,1
provarsi,1
giura,1
miracoli,1
intrasti,1
risonò,2
laudamo,1
baron,1
essaminando,1
appressavamo,1
donnea,2
approvo,1
emerse,1
espremer,1
vincesti,1
giovani,1
chiedesti,1
fisice,1
metafisice,1
dalmi,1
profeti,1
scriveste,1
trina,2
soffera,1
evangelica,1
gratulando,1
benedicendomi,1
tacqui,2
piacqui,1
continga,1
macro,1
vinca,2
crudeltà,1
ovile,1
dormi,1
ritornerò,1
prenderò,1
girò,1
vicari,1
vicita,1
galizia,1
colombo,1
pande,1
laudando,1
prande,1
gratular,1
assolto,2
ignito,1
inclita,1
basilica,1
figuri,1
iesù,2
assicuri,1
maturi,1
ncurvaron,1
affronti,1
aula,1
secreta,1
conforte,1
nfiora,1
guidò,2
prevenne,1
militante,1
egitto,1
militar,1
prescritto,1
dimandati,1
rapporti,1
lasc,1
iattanza,1
comporti,1
libente,1
disasconda,1
precedente,1
distillò,1
sperino,1
teodìa,1
stillasti,1
stillar,1
pistola,1
repluo,1
tremolava,1
lampo,2
baleno,1
avvampo,1
respiri,1
emmi,1
mpromette,1
pongon,1
isaia,1
fratello,1
stole,3
revelazion,1
sperent,1
sopr,2
schiarì,1
cancro,1
novizia,1
schiarato,1
volgieno,1
misesi,1
immota,1
pellicano,1
eclissar,1
vedente,1
abbagli,1
saragli,1
proposito,1
agguagli,1
saliro,1
apporterai,1
infiammato,1
quietò,1
mischio,1
rischio,1
ripercossi,1
posano,1
fischio,1
commossi,1
benché,1
dubbiava,1
fulgida,1
risense,1
consunta,1
compense,1
defunta,1
anania,1
remedio,1
alfa,1
abbarbaglio,1
angusto,1
vaglio,1
schiarar,1
berzaglio,1
filosofici,1
avvantaggio,1
sterne,1
sternel,1
sternilmi,1
incominciando,1
preconio,1
arcano,1
autoritadi,1
tirarti,1
suone,1
latente,1
ricominciai,1
volgere,1
concorsi,1
fedel,2
predetta,1
infronda,1
ortolano,1
am,1
acuto,2
disonna,1
visivo,1
gonna,3
svegliato,1
aborre,1
nescia,1
stimativa,1
quisquilia,1
fugò,1
rifulgea,1
creasse,1
flette,1
transito,1
stupendo,1
prodotto,1
nuro,1
supplìco,1
broglia,1
trasparer,1
compiacermi,1
essermi,1
pareglio,2
vuogli,1
eccelso,2
figluol,1
quattromilia,1
desiderai,1
novecento,1
inconsummabile,1
razionabile,1
durabile,1
abbella,1
scendessi,1
appellava,1
disonesta,1
quadra,1
inebriava,1
ebbrezza,1
intègra,1
diverrebbe,1
iove,1
cambiassersi,1
vice,2
trascoloro,1
dicend,1
trascolorar,1
cloaca,1
puzza,1
cosperso,1
permane,1
fallanza,1
timida,1
fane,1
patì,1
procedetter,1
allevata,1
lin,1
cleto,1
sisto,1
calisto,1
urbano,1
sparser,1
sedesse,1
concesse,1
divenisser,1
signaculo,1
vessillo,1
battezzati,1
combattesse,1
privilegi,1
venduti,1
mendaci,1
arrosso,1
disfavillo,1
giaci,1
caorsini,1
guaschi,1
apparecchian,1
scipio,1
soccorrà,1
concipio,1
tornerai,1
asconder,1
ascondo,1
fiocca,1
fioccar,1
triunfanti,1
guardato,1
clima,1
gade,1
procedea,1
ridure,1
pitture,1
adunate,1
parrebber,1
refulse,1
indulse,1
leda,1
divelse,1
velocissimo,1
impulse,1
vivissime,1
eccelse,1
uniforme,1
mensurati,1
affonde,1
fiorisce,1
continua,1
bozzacchioni,1
sosine,1
innocenza,3
reperte,1
parvoletti,1
balbuziendo,2
disia,1
vederla,1
svia,1
gennaio,1
sverni,1
centesma,1
negletta,1
raggeran,1
superni,1
volgerà,1
prore,1
classe,1
correrà,1
mparadisa,1
doppiero,1
pigliarmi,1
adocchi,1
locata,1
collòca,1
alo,1
circumcinto,1
sparto,1
iuno,1
contenerlo,1
ottavo,1
nono,1
chiascheduno,1
distava,1
invera,1
depende,1
essemplare,1
diti,1
sufficienti,1
tentare,1
saziarti,1
corporai,1
rape,1
corrisponde,1
circonde,1
tonde,1
consequenza,1
splendido,1
soffia,1
borea,1
leno,1
roffia,1
turbava,1
paroffia,1
sfavillaro,1
scacchi,1
inmilla,1
osannar,1
ubi,2
dubi,1
serafi,1
cherubi,1
seguono,1
vimi,1
somigliarsi,1
soblimi,1
vonno,1
chiaman,1
ternaro,2
terminonno,1
ariete,1
perpetualemente,1
sberna,1
suonano,1
tree,1
gerarcia,1
dominazioni,1
virtudi,1
podestadi,1
penultimi,1
tripudi,1
principati,1
arcangeli,1
girano,1
ludi,1
ammirano,1
vincon,1
tirati,1
tirano,1
contemplar,1
discoperse,1
cenìt,1
inlibra,1
dilibra,1
risplendendo,1
subsisto,1
etternità,1
torpente,1
procedette,1
discorrer,1
congiunte,1
purette,1
avia,1
tricordo,1
ambra,1
intervallo,1
essordire,1
concreato,1
produtto,1
ima,1
vime,1
divima,1
ieronimo,1
scrittor,1
avvedrai,1
agguati,1
concederebbe,1
motori,1
giugneriesi,1
numerando,1
turbò,1
alementi,1
superbir,1
costretto,1
modesti,1
riconoscer,1
essaltate,1
illuminante,1
meritorio,1
consistorio,1
contemplare,1
aiutorio,1
scole,1
confonde,1
equivocando,1
interciso,1
rememorar,1
filosofando,1
trasporta,1
posposta,1
seminarla,1
invenzioni,1
ritorse,1
interpuose,1
spani,1
lapi,1
bindi,1
favole,1
pasco,1
pasciute,1
predicate,1
ciance,1
lance,1
motti,1
iscede,1
predicare,1
gonfia,1
cappuccio,1
becchetto,1
vederebbe,1
perdonanza,1
stoltezza,1
correrebbe,1
ingrassa,1
sant,1
antonio,1
pagando,1
digressi,1
ritorci,1
ingrada,1
revela,1
daniel,1
determinato,1
tepe,1
speculi,1
manendo,1
semilia,1
chiarissima,1
lude,1
inchiuso,1
nchiude,1
stinse,1
costrinse,1
conchiuso,1
trasmoda,1
concedo,1
soprato,1
comico,1
tragedo,1
desista,1
deduce,1
ardua,2
terminando,1
spedito,1
usciti,1
intellettual,1
dolzore,1
discetti,1
visivi,1
obietti,1
circunfulse,1
lasciommi,1
brievi,1
sormontar,1
raccesi,1
fulvido,1
dipinte,1
uscian,1
mettìen,1
rubin,1
riprofondavan,1
gurge,1
notizia,1
bei,1
sazi,1
topazi,1
entrano,1
umbriferi,1
prefazi,1
superbe,1
fantin,1
rua,1
svegli,1
migliori,1
spegli,1
chinandomi,1
immegli,1
gronda,1
palpebre,1
lunghezza,1
sveste,1
cambiaro,1
dammi,1
creatore,1
reflesso,3
clivo,1
opimo,1
soprastando,1
specchiarsi,1
soglie,1
infimo,1
estreme,1
smarriva,1
prendeva,1
rileva,1
giallo,1
redole,1
ripieni,1
ceni,1
agosta,1
drizzare,1
ammalia,1
fantolino,1
muor,1
balia,1
prefetto,1
anderà,1
detruso,1
candida,1
nnamora,1
laboro,1
insapora,1
discendeva,1
risaliva,1
soggiorna,1
scendean,1
porgevan,1
acquistavan,1
ventilando,1
interporsi,1
disopra,1
moltitudine,1
volante,1
impediva,1
penetrante,1
ostante,1
frequente,1
procella,1
barbari,1
cuopra,1
rotante,1
stupefaciensi,1
starmi,1
recirculando,1
suadi,1
fregiati,1
ornati,1
onestadi,1
compresa,1
volgeami,1
riaccesa,1
sene,2
gene,1
tenero,1
terminar,1
rivedrai,1
merti,1
sortiro,2
reflettendo,1
dista,1
effige,2
discendea,1
vige,1
soffristi,1
vestige,1
potestate,1
magnificenza,2
custodi,1
piacente,1
disnodi,1
orai,1
perfettamente,1
mandommi,1
acconcerà,1
croazia,1
veronica,1
gustò,1
suddito,1
declina,1
pacifica,1
oriafiamma,1
avvivava,1
allentava,1
festanti,1
giochi,1
ardirei,1
minimo,1
tentar,1
delizia,1
contemplante,1
assunse,1
unse,1
terzi,1
sedi,1
sarra,1
rebecca,1
iudìt,1
bisava,1
digradar,1
succedono,1
ebree,1
dirimendo,1
credettero,1
venturo,1
intercisi,1
semicirculi,1
cerna,1
augustino,1
empierà,1
discrezioni,1
elezioni,1
puerili,1
sili,1
discioglierò,1
legame,1
stringon,1
casual,1
stabilito,1
anello,1
festinata,1
sine,1
causa,1
pausa,1
commota,1
degnamente,1
incappelli,1
locati,1
differendo,1
primiero,1
bastavasi,1
recenti,1
etadi,1
circuncidere,1
somiglia,1
piover,1
portata,1
trasvolar,1
plena,1
cantilena,1
comporte,1
innamorato,1
ricorsi,1
abbelliva,1
leggiadria,1
volem,1
salma,1
andrò,1
patrici,1
imperio,1
giustissimo,1
seggon,1
propinquissimi,1
augusta,1
aggiusta,1
gusta,1
clavi,2
venusto,1
lungh,1
retrosa,1
anna,1
chinavi,1
rovinar,1
sartore,1
drizzeremo,1
penètri,1
arretri,1
oltrarti,1
aiutarti,1
nobilitasti,1
disdegnò,1
germinato,1
meridiana,1
benignità,1
precorre,1
infima,1
lacuna,1
supplica,1
porgo,1
disleghi,1
mortalità,1
dispieghi,1
chiudon,1
venerati,1
orator,1
addrizzaro,1
invii,1
appropinquava,1
desiderio,1
finii,1
accennava,1
sorridea,1
guardassi,1
passione,1
disigilla,1
sibilla,1
ripresta,1
conceperà,1
aversi,1
giunsi,1
abbondante,1
presunsi,1
consunsi,1
squaderna,1
accidenti,1
conflati,1
universal,1
godo,1
letargo,1
venticinque,1
immobile,1
faceasi,1
volgersi,1
defettivo,1
bagni,1
avvalorava,1
mutandom,1
sussistenza,1
contenenza,1
iri,2
sidi,1
intelletta,1
intendente,1
arridi,1
circulazion,1
circunspetta,1
affige,1
misurar,1
indige,1
indova,1
proprie,1
mancò,1
volgeva,1
